Player,Team,Nation,Position,Age,Defensive_Actions_Blocks_Blocks,Defensive_Actions_Blocks_Int,Defensive_Actions_Blocks_Pass,Defensive_Actions_Blocks_Sh,Defensive_Actions_Challenges_Att,Defensive_Actions_Challenges_Lost,Defensive_Actions_Tackles_Tkl,Defensive_Actions_Tackles_TklW,Expected_xAG,Expected_xG,Goal_and_Shot_Creation_GCA_GCA,Goal_and_Shot_Creation_GCA_GCA90,Goal_and_Shot_Creation_SCA_SCA,Goal_and_Shot_Creation_SCA_SCA90,Goalkeeping_Penalty_Kicks_SavePct,Goalkeeping_Performance_CSPct,Goalkeeping_Performance_GA90,Goalkeeping_Performance_SavePct,Miscellaneous_Stats_Aerial_Duels_Lost,Miscellaneous_Stats_Aerial_Duels_Won,Miscellaneous_Stats_Aerial_Duels_WonPct,Miscellaneous_Stats_Performance_Crs,Miscellaneous_Stats_Performance_Fld,Miscellaneous_Stats_Performance_Fls,Miscellaneous_Stats_Performance_Off,Miscellaneous_Stats_Performance_Recov,Passing_Expected_1_3,Passing_Expected_CrsPA,Passing_Expected_KP,Passing_Expected_PPA,Passing_Expected_PrgP,Passing_Long_CmpPct,Passing_Medium_CmpPct,Passing_Short_CmpPct,Passing_Total_Cmp,Passing_Total_CmpPct,Passing_Total_TotDist,Per_90_Minutes_Ast,Per_90_Minutes_Gls,Per_90_Minutes_xG,Per_90_Minutes_xGA,Performance_Ast,Performance_CrdR,Performance_CrdY,Performance_Gls,Playing_Time_MP,Playing_Time_Min,Playing_Time_Starts,Possession_Carries_1_3,Possession_Carries_CPA,Possession_Carries_Carries,Possession_Carries_Dis,Possession_Carries_Mis,Possession_Carries_PrgDist,Possession_Carries_ProgC,Possession_Receiving_PrgR,Possession_Receiving_Rec,Possession_Take_Ons_Att,Possession_Take_Ons_SuccPct,Possession_Take_Ons_TkldPct,Possession_Touches_Att_3rd,Possession_Touches_Att_Pen,Possession_Touches_Def_3rd,Possession_Touches_Def_Pen,Possession_Touches_Mid_3rd,Possession_Touches_Touches,Progression_PrgC,Progression_PrgP,Progression_PrgR,Shooting_Standard_Dist,Shooting_Standard_G_Sh,Shooting_Standard_SoTPct,Shooting_Standard_SoT_90
Ben Mee,Brentford,ENG,DF,36,3,4,0,3,1,0,2,2,0.0,0.0,0,0.00,0,0.00,N/a,N/a,N/a,N/a,5,5,50.0,0,0,5,0,11,10,0,0,0,11,40.0,85.0,89.5,93,77.5,1751,0.00,0.00,0.00,0.00,0,0,2,0,7,183,2,1,1,78,0,0,274,3,2,86,0,N/a,N/a,11,3,66,18,62,138,3,11,2,N/a,N/a,N/a,0.00
Ben White,Arsenal,ENG,DF,28,9,15,2,7,28,17,13,9,0.8,0.4,1,0.10,16,1.53,N/a,N/a,N/a,N/a,5,15,75.0,10,4,8,1,26,39,1,7,8,44,48.9,84.6,92.4,449,83.6,7269,0.10,0.00,0.04,0.08,1,0,2,0,14,941,10,11,3,292,4,8,625,11,28,375,4,0.0,75.0,165,20,183,46,289,633,11,44,28,19.1,0.00,14.3,0.10
Benoît Badiashile,Chelsea,FRA,DF,24,2,6,0,2,5,1,9,6,0.0,0.0,0,0.00,0,0.00,N/a,N/a,N/a,N/a,2,8,80.0,0,2,6,0,18,37,0,0,1,17,65.6,93.8,93.3,273,89.8,4820,0.00,0.00,0.00,0.00,0,0,0,0,5,334,3,5,0,177,0,1,340,3,2,247,1,0.0,100.0,13,0,138,31,186,336,3,17,2,N/a,N/a,N/a,0.00
Bernardo Silva,Manchester City,POR,MF,31,33,20,26,7,52,28,52,34,4.4,3.2,8,0.30,83,3.11,N/a,N/a,N/a,N/a,10,5,33.3,54,29,26,3,93,75,7,47,33,115,66.7,88.4,92.2,1370,87.1,20876,0.15,0.11,0.12,0.16,4,0,7,3,30,2401,26,60,31,1137,32,21,3650,94,184,1346,59,45.8,42.4,777,131,318,48,739,1816,94,115,184,12.9,0.11,35.7,0.37
Bernd Leno,Fulham,GER,GK,33,1,0,1,0,2,0,2,2,0.1,0.0,2,0.06,5,0.14,0.0,14.3,1.34,68.3,0,9,100.0,0,3,0,0,49,16,0,2,2,0,47.6,98.9,99.5,1059,81.5,25910,0.03,0.00,0.00,0.00,1,0,4,0,35,3150,35,0,0,888,0,0,2017,0,0,797,0,N/a,N/a,0,0,1353,1096,10,1363,0,0,0,N/a,N/a,N/a,0.00
Beto,Everton,GNB,FW,27,8,3,7,1,8,3,14,6,0.8,6.6,0,0.00,17,1.21,N/a,N/a,N/a,N/a,92,78,45.9,3,18,30,14,30,5,1,8,4,10,87.5,50.0,67.9,124,57.1,1676,0.00,0.50,0.47,0.06,0,0,2,7,27,1268,12,9,9,221,33,59,390,12,66,309,32,53.1,43.8,204,72,43,22,188,429,12,10,66,13.2,0.18,50.0,1.42
Bilal El Khannouss,Leicester City,MAR,MF,21,21,6,17,4,28,13,46,26,3.9,1.2,5,0.22,66,2.97,N/a,N/a,N/a,N/a,20,19,48.7,83,11,28,1,84,83,6,36,28,119,57.0,80.6,86.1,735,75.2,13071,0.13,0.09,0.05,0.18,3,0,4,2,30,2003,25,42,13,679,36,36,1938,72,83,788,52,57.7,38.5,415,33,166,17,602,1171,72,119,83,22.3,0.07,21.4,0.27
Billy Gilmour,Brighton,SCO,MF,24,1,0,1,0,4,1,3,3,0.0,0.1,0,0.00,3,2.76,N/a,N/a,N/a,N/a,0,0,N/a,1,3,2,0,5,12,0,0,2,11,57.1,81.8,94.7,58,86.6,980,0.00,0.00,0.07,0.00,0,0,0,0,2,98,1,0,0,44,0,0,117,2,2,58,2,50.0,50.0,13,0,14,2,46,73,2,11,2,25.5,0.00,0.0,0.00
Bobby De Cordova-Reid,Leicester City,JAM,FW,32,6,0,5,1,14,10,9,4,1.2,0.8,3,0.36,13,1.57,N/a,N/a,N/a,N/a,14,6,30.0,15,9,9,4,29,9,0,6,5,15,33.3,73.6,81.5,145,70.4,1883,0.24,0.12,0.10,0.15,2,0,2,1,23,744,9,5,6,174,10,11,389,14,48,188,10,0.0,80.0,109,16,49,15,114,272,14,15,48,25.1,0.14,42.9,0.36
Boubacar Kamara,Aston Villa,FRA,MF,26,17,17,10,7,54,26,49,20,0.9,0.4,2,0.12,24,1.48,N/a,N/a,N/a,N/a,22,17,43.6,1,28,25,0,73,82,0,10,8,74,53.4,91.8,93.4,738,89.1,11640,0.00,0.00,0.02,0.05,0,0,2,0,23,1463,17,11,1,516,15,10,1121,16,7,673,23,34.8,34.8,118,8,309,92,572,992,16,74,7,21.1,0.00,14.3,0.06
Boubakary Soumaré,Leicester City,FRA,MF,26,19,24,12,7,30,12,33,18,0.4,0.3,3,0.14,34,1.56,N/a,N/a,N/a,N/a,9,19,67.9,8,21,21,0,130,90,2,11,13,95,69.1,87.6,92.0,985,86.7,14936,0.00,0.00,0.01,0.02,0,0,8,0,28,1960,23,16,3,788,21,20,1881,31,21,929,44,61.4,29.5,150,17,350,62,835,1322,31,95,21,23.4,0.00,0.0,0.00
Brajan Gruda,Brighton,GER,FW,21,8,2,8,0,14,7,14,6,1.2,0.4,4,0.71,26,4.61,N/a,N/a,N/a,N/a,4,3,42.9,17,9,6,1,19,7,1,14,10,17,38.1,71.1,82.6,138,73.4,1846,0.53,0.00,0.07,0.22,3,0,0,0,17,507,6,17,10,152,20,9,491,16,47,170,23,39.1,43.5,141,33,33,4,89,259,16,17,47,16.8,0.00,50.0,0.36
Brandon Austin,Tottenham,ENG,GK,26,0,0,0,0,0,0,0,0,0.0,0.0,0,0.00,0,0.00,N/a,0.0,2.00,50.0,0,2,100.0,0,2,0,0,1,0,0,0,0,0,37.5,100.0,100.0,22,68.8,526,0.00,0.00,0.00,0.00,0,0,0,0,1,90,1,0,0,22,0,0,46,0,0,16,0,N/a,N/a,0,0,36,30,0,36,0,0,0,N/a,N/a,N/a,0.00
Brennan Johnson,Tottenham,WAL,FW,24,25,4,22,3,31,15,39,26,2.3,9.8,7,0.30,46,1.99,N/a,N/a,N/a,N/a,20,7,25.9,52,25,26,12,60,25,6,19,35,70,34.4,75.7,80.5,438,71.0,5790,0.13,0.48,0.43,0.10,3,0,5,11,31,2083,23,21,32,527,16,25,1410,57,194,609,44,43.2,50.0,466,120,89,16,282,825,57,70,194,11.4,0.21,37.7,0.86
Bruno Fernandes,Manchester Utd,POR,MF,31,32,25,28,4,75,46,76,47,7.6,9.5,12,0.39,169,5.51,N/a,N/a,N/a,N/a,28,21,42.9,172,37,26,2,192,176,11,84,73,281,52.6,80.4,86.7,1522,75.2,26743,0.29,0.26,0.31,0.25,9,2,4,8,33,2758,32,60,11,1379,37,38,3436,65,118,1665,65,41.5,49.2,888,71,398,59,1130,2394,65,281,118,21.9,0.06,30.1,0.82
Bruno Guimarães,Newcastle Utd,BRA,MF,28,33,27,24,9,61,32,71,41,5.6,3.8,17,0.53,119,3.68,N/a,N/a,N/a,N/a,16,17,51.5,24,99,54,2,161,158,6,45,67,241,56.4,87.5,90.7,1305,82.1,21511,0.19,0.12,0.12,0.17,6,0,6,4,34,2912,34,39,11,1275,73,51,3063,53,79,1475,71,47.9,29.6,578,71,397,74,1011,1965,53,241,79,16.2,0.11,23.7,0.28
Bryan Mbeumo,Brentford,CMR,FW,26,22,14,19,3,30,13,44,29,7.9,10.8,17,0.50,131,3.86,N/a,N/a,N/a,N/a,69,32,31.7,177,42,23,11,139,54,16,65,55,126,37.5,72.4,79.2,779,66.7,12432,0.18,0.53,0.32,0.23,6,0,3,18,34,3054,34,62,67,955,38,97,3125,114,306,1072,95,46.3,41.1,876,144,226,51,503,1577,114,126,306,17.7,0.19,43.5,0.88
Bukayo Saka,Arsenal,ENG,FW,24,21,3,21,0,22,11,24,13,6.8,6.2,22,1.29,102,5.97,N/a,N/a,N/a,N/a,19,8,29.6,110,38,14,5,65,13,10,50,32,62,47.7,73.1,90.1,488,75.2,7524,0.58,0.35,0.36,0.40,10,0,3,6,22,1539,18,28,45,559,38,29,2130,82,233,636,84,44.0,41.7,639,146,52,6,192,875,82,62,233,15.6,0.09,34.5,1.17
Caleb Okoli,Leicester City,ITA,DF,24,24,15,10,14,18,7,25,14,0.0,0.6,0,0.00,4,0.32,N/a,N/a,N/a,N/a,21,23,52.3,1,9,16,0,44,21,0,0,1,32,55.4,91.0,91.3,558,86.4,9738,0.00,0.08,0.05,0.00,0,0,4,1,18,1124,12,6,0,467,2,10,1106,3,2,483,0,N/a,N/a,35,10,450,152,324,804,3,32,2,13.5,0.25,50.0,0.16
Callum Hudson-Odoi,Nott'ham Forest,ENG,FW,25,11,13,11,0,17,6,20,14,2.7,2.5,11,0.46,94,3.93,N/a,N/a,N/a,N/a,10,3,23.1,75,22,12,8,91,36,11,44,31,66,51.2,81.8,92.1,674,82.2,9918,0.08,0.21,0.10,0.11,2,0,2,5,29,2152,25,61,45,626,23,44,3335,127,186,764,62,58.1,29.0,595,72,111,15,324,1005,127,66,186,18.3,0.14,45.9,0.71
Callum Wilson,Newcastle Utd,ENG,FW,33,2,1,2,0,2,2,2,2,0.1,0.3,0,0.00,6,2.01,N/a,N/a,N/a,N/a,12,2,14.3,2,1,2,3,10,1,0,1,0,3,N/a,80.0,76.5,27,69.2,381,0.00,0.00,0.11,0.02,0,0,1,0,14,268,1,4,5,36,8,10,92,5,11,42,5,20.0,40.0,28,15,5,1,41,71,5,3,11,15.0,0.00,0.0,0.00
Calvin Bassey,Fulham,NGA,DF,26,37,18,20,17,30,9,52,33,0.1,1.0,3,0.09,23,0.72,N/a,N/a,N/a,N/a,31,40,56.3,7,31,26,2,157,144,0,3,2,108,61.3,94.0,95.0,1820,89.7,32133,0.00,0.03,0.03,0.00,0,0,7,1,33,2894,32,17,5,1480,8,32,4481,35,15,1616,30,46.7,33.3,123,19,1125,306,1090,2314,35,108,15,15.3,0.07,28.6,0.12
Cameron Archer,Southampton,ENG,FW,24,5,2,4,1,9,7,11,7,0.4,5.1,0,0.00,17,1.12,N/a,N/a,N/a,N/a,28,8,22.2,3,12,16,7,34,6,0,3,7,14,55.6,91.4,85.6,189,81.1,2474,0.00,0.13,0.33,0.02,0,0,0,2,32,1373,13,9,14,210,25,34,499,19,64,256,32,43.8,53.1,145,50,59,16,161,362,19,14,64,13.1,0.07,33.3,0.59
Cameron Burgess,Ipswich Town,AUS,DF,30,18,14,5,13,9,2,15,10,0.5,0.7,3,0.19,13,0.81,N/a,N/a,N/a,N/a,22,43,66.2,0,4,5,1,40,45,0,7,4,41,50.8,87.0,90.9,590,80.9,10830,0.12,0.00,0.04,0.03,2,0,0,0,17,1451,15,4,0,416,0,3,990,2,4,539,0,N/a,N/a,47,23,562,221,312,919,2,41,4,9.7,0.00,11.1,0.06
Caoimhín Kelleher,Liverpool,IRL,GK,27,0,0,0,0,0,0,0,0,0.0,0.0,1,0.10,3,0.30,100.0,40.0,1.20,67.6,0,1,100.0,0,3,0,0,18,6,0,0,0,0,31.9,100.0,100.0,289,75.7,6252,0.00,0.00,0.00,0.00,0,0,0,0,10,900,10,0,0,290,0,1,616,0,0,275,1,100.0,0.0,0,0,396,286,2,398,0,0,0,N/a,N/a,N/a,0.00
Carlos Alcaraz,Everton,ARG,FW,23,6,4,5,1,9,6,11,5,1.5,1.3,4,0.62,26,4.03,N/a,N/a,N/a,N/a,6,12,66.7,10,9,10,1,29,15,3,11,18,37,61.3,88.3,85.4,184,79.0,3288,0.31,0.16,0.21,0.23,2,0,4,1,12,580,5,17,2,180,11,11,576,15,17,206,16,56.3,31.3,130,15,51,10,139,311,15,37,17,20.4,0.05,31.6,0.93
Carlos Baleba,Brighton,CMR,MF,21,43,40,33,10,72,28,71,41,1.3,3.0,4,0.16,60,2.34,N/a,N/a,N/a,N/a,23,38,62.3,8,43,38,0,172,103,2,20,22,111,64.3,91.7,92.7,1018,87.7,17164,0.04,0.12,0.12,0.05,1,1,8,3,30,2313,27,40,3,857,35,36,2564,40,26,913,51,58.8,35.3,293,11,361,84,891,1506,40,111,26,25.1,0.08,27.5,0.43
Carlos Forbs,Wolves,POR,MF,21,3,1,3,0,6,2,8,5,0.0,0.1,1,0.38,5,1.89,N/a,N/a,N/a,N/a,3,1,25.0,9,1,2,0,11,2,1,1,3,8,20.0,73.1,76.5,60,65.9,788,0.00,0.00,0.05,0.01,0,0,2,0,10,239,1,3,8,75,4,7,321,10,28,85,12,58.3,41.7,60,13,23,3,39,121,10,8,28,19.1,0.00,0.0,0.00
Carlos Soler,West Ham,ESP,MF,28,19,8,13,6,22,16,13,10,1.2,1.7,2,0.13,46,3.08,N/a,N/a,N/a,N/a,11,9,45.0,31,17,24,0,63,41,0,14,11,52,53.7,85.7,94.4,530,85.1,8264,0.07,0.07,0.11,0.08,1,0,5,1,28,1347,14,16,4,338,14,11,714,16,33,502,18,44.4,50.0,187,22,172,26,384,738,16,52,33,19.1,0.04,29.2,0.47
Casemiro,Manchester Utd,BRA,MF,33,33,12,23,10,66,25,77,46,2.3,1.7,3,0.20,49,3.31,N/a,N/a,N/a,N/a,17,31,64.6,19,18,17,3,89,68,6,20,20,70,59.8,83.7,86.4,670,78.5,11089,0.00,0.07,0.11,0.15,0,0,3,1,22,1335,16,10,0,575,10,10,823,4,26,697,6,50.0,50.0,217,38,327,69,555,1091,4,70,26,18.8,0.04,28.6,0.54
Chadi Riad,Crystal Palace,MAR,DF,22,0,2,0,0,3,1,5,2,0.0,0.0,0,0.00,0,0.00,N/a,N/a,N/a,N/a,4,2,33.3,0,0,1,0,4,8,0,0,1,7,61.5,92.7,85.7,70,85.4,1411,0.00,0.00,0.00,0.00,0,0,0,0,1,90,1,0,0,58,0,1,232,2,0,69,0,N/a,N/a,1,0,41,5,49,90,2,7,0,N/a,N/a,N/a,0.00
Charlie Taylor,Southampton,ENG,DF,32,5,3,2,3,6,1,7,5,0.1,0.0,1,0.34,2,0.68,N/a,N/a,N/a,N/a,2,4,66.7,9,2,2,0,7,8,1,1,2,8,70.6,89.5,94.0,154,87.0,2691,0.00,0.00,0.00,0.03,0,0,1,0,7,266,2,3,0,91,1,1,155,3,6,133,2,100.0,0.0,36,1,93,21,91,219,3,8,6,N/a,N/a,N/a,0.00
Cheick Doucouré,Crystal Palace,MLI,MF,25,4,11,4,0,11,6,16,8,0.0,0.4,3,0.60,9,1.79,N/a,N/a,N/a,N/a,5,5,50.0,1,7,7,0,31,17,0,1,3,19,80.0,89.7,89.4,174,85.3,2909,0.00,0.00,0.08,0.00,0,0,1,0,13,452,4,7,1,133,7,4,280,2,7,160,5,40.0,40.0,45,4,56,11,165,263,2,19,7,20.6,0.00,0.0,0.00
Chiedozie Ogbene,Ipswich Town,IRL,FW,28,1,1,1,0,4,2,7,3,0.1,0.0,0,0.00,3,1.13,N/a,N/a,N/a,N/a,6,1,14.3,4,7,2,1,6,0,0,2,0,0,100.0,80.0,83.3,32,74.4,415,0.00,0.00,0.00,0.03,0,0,0,0,5,238,3,2,2,41,2,4,139,7,15,43,7,14.3,42.9,40,6,11,3,19,70,7,0,15,N/a,N/a,N/a,0.00
Chris Richards,Crystal Palace,USA,DF,25,35,10,22,13,38,15,42,27,0.1,1.2,2,0.12,7,0.40,N/a,N/a,N/a,N/a,35,33,48.5,1,4,11,1,48,20,0,2,0,34,44.2,90.3,89.2,583,81.1,10347,0.00,0.06,0.07,0.01,0,1,4,1,20,1562,18,5,0,433,5,5,850,5,1,525,6,16.7,83.3,56,15,513,111,371,935,5,34,1,11.8,0.10,50.0,0.29
Chris Wood,Nott'ham Forest,NZL,FW,34,11,5,4,7,8,7,4,4,2.4,11.4,5,0.17,39,1.35,N/a,N/a,N/a,N/a,123,82,40.0,1,20,22,26,42,15,1,18,8,34,71.4,65.1,71.3,277,66.1,3819,0.10,0.66,0.40,0.08,3,0,1,19,32,2599,31,10,5,327,24,67,434,13,79,486,12,33.3,58.3,267,85,79,33,318,662,13,34,79,14.2,0.30,56.6,1.04
Christian Eriksen,Manchester Utd,DEN,MF,33,13,7,9,4,24,13,19,9,2.6,0.3,6,0.54,45,4.07,N/a,N/a,N/a,N/a,5,2,28.6,74,3,8,0,59,53,2,23,8,49,49.1,80.3,91.9,548,79.5,9150,0.09,0.00,0.03,0.24,1,0,4,0,20,994,11,11,0,424,5,11,677,10,29,514,3,0.0,100.0,246,13,160,24,376,778,10,49,29,24.8,0.00,11.1,0.09
Christian Nørgaard,Brentford,DEN,MF,31,48,43,30,18,68,26,73,45,0.8,3.7,9,0.33,48,1.76,N/a,N/a,N/a,N/a,29,42,59.2,14,26,39,1,175,124,3,16,23,126,58.6,85.9,87.2,1012,81.7,16748,0.07,0.18,0.14,0.03,2,1,6,5,30,2459,30,12,4,719,18,31,1163,12,34,940,12,50.0,33.3,293,51,543,158,751,1572,12,126,34,14.6,0.15,32.4,0.40
Christian Walton,Ipswich Town,ENG,GK,30,0,0,0,0,1,1,0,0,0.0,0.0,0,0.00,2,0.33,0.0,16.7,2.67,57.6,0,2,100.0,0,1,0,0,5,1,0,1,0,0,36.8,97.2,100.0,152,67.3,4170,0.00,0.00,0.00,0.00,0,0,0,0,6,540,6,0,0,122,0,0,305,0,0,117,0,N/a,N/a,0,0,241,224,1,242,0,0,0,N/a,N/a,N/a,0.00
Christopher Nkunku,Chelsea,FRA,FW,28,9,7,7,2,8,2,12,8,2.1,4.8,4,0.39,34,3.32,N/a,N/a,N/a,N/a,22,16,42.1,4,11,16,3,29,26,0,14,7,25,100.0,92.2,91.6,299,89.5,3928,0.20,0.29,0.47,0.21,2,0,2,3,27,921,9,16,13,280,17,18,628,17,68,356,27,37.0,51.9,217,52,52,10,183,448,17,25,68,12.6,0.12,44.0,1.07
Cody Gakpo,Liverpool,NED,FW,26,19,11,17,2,23,12,26,14,3.5,6.4,7,0.39,70,3.87,N/a,N/a,N/a,N/a,22,15,40.5,64,23,17,5,62,22,8,33,26,51,55.2,67.2,86.5,415,76.0,5915,0.17,0.50,0.35,0.19,3,0,5,9,31,1627,19,30,18,510,19,38,1820,48,240,570,48,58.3,31.3,486,87,72,20,217,759,48,51,240,15.1,0.18,40.0,1.11
Cole Palmer,Chelsea,ENG,MF,23,14,8,13,1,21,13,25,16,9.3,15.8,14,0.45,180,5.72,N/a,N/a,N/a,N/a,7,1,12.5,133,55,12,6,93,145,17,78,61,194,59.6,84.8,85.9,1019,76.9,19338,0.25,0.45,0.50,0.30,8,0,6,14,33,2831,32,66,35,1046,34,61,3306,103,165,1219,103,45.6,39.8,804,126,133,20,735,1650,103,194,165,20.3,0.10,36.0,1.27
Conor Bradley,Liverpool,NIR,DF,22,4,3,4,0,16,8,11,8,0.5,0.6,2,0.34,16,2.71,N/a,N/a,N/a,N/a,6,7,53.8,5,10,8,0,34,20,1,5,3,25,35.5,88.2,91.6,358,83.8,5339,0.17,0.00,0.10,0.08,1,0,3,0,15,533,4,17,7,282,2,8,1012,26,27,322,16,37.5,56.3,140,33,142,17,238,511,26,25,27,14.3,0.00,33.3,0.51
Conor Chaplin,Ipswich Town,ENG,MF,28,8,3,7,1,13,7,12,5,0.7,1.2,1,0.13,21,2.66,N/a,N/a,N/a,N/a,9,2,18.2,9,6,11,0,25,20,2,8,7,26,40.0,79.2,80.9,186,72.7,2998,0.13,0.13,0.15,0.09,1,0,2,1,19,712,8,7,0,148,3,11,403,11,20,215,7,57.1,42.9,104,12,57,7,158,314,11,26,20,18.3,0.08,25.0,0.38
Conor Coady,Leicester City,ENG,DF,32,27,13,7,20,5,2,12,8,0.1,0.1,0,0.00,5,0.31,N/a,N/a,N/a,N/a,19,13,40.6,0,2,7,1,50,32,0,1,2,31,52.7,96.6,97.0,827,90.9,14325,0.00,0.00,0.01,0.00,0,0,2,0,19,1444,16,3,1,673,2,4,1552,3,0,761,2,50.0,50.0,18,6,568,197,448,1033,3,31,0,9.2,0.00,100.0,0.06
Conor Townsend,Ipswich Town,ENG,DF,32,8,4,2,6,11,3,11,8,0.7,0.0,1,0.27,5,1.34,N/a,N/a,N/a,N/a,4,6,60.0,12,4,2,0,8,7,2,4,2,8,29.2,74.5,82.1,80,63.0,1418,0.27,0.00,0.01,0.18,1,0,1,0,6,335,3,2,0,53,2,2,136,2,13,75,0,N/a,N/a,38,5,87,28,50,172,2,8,13,16.7,0.00,0.0,0.00
Craig Dawson,Wolves,ENG,DF,35,16,9,5,11,15,3,15,3,0.0,0.5,2,0.19,7,0.65,N/a,N/a,N/a,N/a,11,21,65.6,0,5,6,2,35,22,0,2,1,20,60.0,93.0,92.5,484,86.6,9745,0.00,0.00,0.05,0.00,0,0,2,0,15,971,10,1,0,390,0,2,938,6,5,443,5,20.0,40.0,28,14,396,130,249,671,6,20,5,8.5,0.00,20.0,0.09
Cristian Romero,Tottenham,ARG,DF,27,18,21,15,3,30,9,35,29,0.6,1.6,4,0.25,20,1.27,N/a,N/a,N/a,N/a,27,41,60.3,3,12,14,2,90,109,1,7,8,71,63.5,94.7,91.4,1094,89.5,20402,0.00,0.06,0.10,0.04,0,0,3,1,18,1416,18,18,0,896,5,10,2893,12,3,936,4,25.0,50.0,74,23,594,157,720,1377,12,71,3,9.1,0.06,50.0,0.51
Crysencio Summerville,West Ham,NED,FW,24,13,0,9,4,9,6,13,7,1.7,1.6,1,0.11,35,4.01,N/a,N/a,N/a,N/a,9,4,30.8,21,23,9,4,38,13,5,17,12,18,50.0,88.7,84.5,194,76.4,2881,0.11,0.11,0.19,0.19,1,0,2,1,19,786,7,15,13,207,16,20,762,29,71,259,39,33.3,46.2,181,38,47,9,147,372,29,18,71,13.4,0.07,28.6,0.46
Curtis Jones,Liverpool,ENG,MF,24,15,5,8,7,23,8,34,18,1.0,4.1,7,0.44,41,2.57,N/a,N/a,N/a,N/a,12,13,52.0,6,23,15,1,78,60,0,19,16,85,75.6,92.5,96.9,821,93.2,11932,0.19,0.19,0.26,0.06,3,1,3,3,29,1438,16,15,5,632,29,22,1383,23,67,781,16,62.5,31.3,331,50,160,27,555,1040,23,85,67,16.9,0.10,38.7,0.75
Daichi Kamada,Crystal Palace,JPN,MF,29,19,16,15,4,37,25,43,25,1.8,1.0,3,0.20,46,3.09,N/a,N/a,N/a,N/a,12,3,20.0,27,17,25,2,67,39,2,19,13,73,55.1,82.0,87.9,511,79.5,8122,0.00,0.00,0.07,0.12,0,1,3,0,30,1338,13,17,4,403,18,13,949,23,52,518,13,30.8,53.8,217,28,172,18,420,804,23,73,52,19.4,0.00,23.5,0.27
Dan Burn,Newcastle Utd,ENG,DF,33,32,25,9,23,32,15,33,19,0.9,1.7,3,0.09,21,0.64,N/a,N/a,N/a,N/a,62,127,67.2,2,11,28,5,91,35,0,8,7,56,62.3,94.8,91.0,1578,89.4,28670,0.00,0.03,0.05,0.03,0,0,10,1,33,2970,33,5,1,1203,3,21,2383,9,10,1417,4,75.0,25.0,103,46,1183,335,823,2104,9,56,10,9.9,0.05,25.0,0.15
Dango Ouattara,Bournemouth,BFA,FW,23,36,11,26,10,41,24,35,26,5.5,8.4,6,0.27,72,3.23,N/a,N/a,N/a,N/a,63,45,41.7,88,19,16,14,92,21,11,35,26,43,37.3,62.0,72.9,366,59.9,5714,0.18,0.31,0.38,0.25,4,0,3,7,32,2005,21,35,38,491,32,63,1792,79,191,576,82,47.6,41.5,497,128,165,62,315,958,79,43,191,13.5,0.11,32.3,0.90
Daniel Bentley,Wolves,ENG,GK,32,0,0,0,0,0,0,0,0,0.0,0.0,0,0.00,0,0.00,N/a,100.0,0.00,100.0,0,2,100.0,0,0,0,0,1,0,0,0,0,0,30.0,100.0,100.0,20,58.8,552,0.00,0.00,0.00,0.00,0,0,0,0,1,90,1,0,0,18,0,0,32,0,0,14,0,N/a,N/a,0,0,35,30,0,35,0,0,0,N/a,N/a,N/a,0.00
Daniel Muñoz,Crystal Palace,COL,DF,29,35,39,32,3,86,37,109,70,4.4,4.6,9,0.28,74,2.32,N/a,N/a,N/a,N/a,73,56,43.4,60,19,47,13,149,53,13,39,31,83,44.3,77.1,85.7,1004,75.8,15308,0.13,0.13,0.14,0.14,4,0,9,4,33,2868,33,32,15,695,18,50,1461,49,183,846,50,38.0,58.0,556,89,508,107,743,1788,49,83,183,12.3,0.13,37.5,0.38
Danilo,Nott'ham Forest,BRA,MF,24,2,3,1,1,4,2,6,3,0.0,0.0,2,0.68,7,2.37,N/a,N/a,N/a,N/a,1,1,50.0,3,0,1,0,18,13,0,0,0,11,60.0,83.7,84.3,89,78.1,1435,0.00,0.00,0.00,0.00,0,0,0,0,7,267,5,0,0,49,0,6,61,2,1,83,6,50.0,50.0,13,0,50,8,78,140,2,11,1,N/a,N/a,N/a,0.00
Danny Ings,West Ham,ENG,FW,33,5,1,5,0,3,2,4,2,1.3,2.3,2,0.63,12,3.80,N/a,N/a,N/a,N/a,10,8,44.4,3,2,0,0,9,4,0,6,1,5,20.0,65.5,83.7,63,68.5,830,0.63,0.32,0.72,0.41,2,0,0,1,15,284,1,0,2,63,6,6,118,6,29,96,7,57.1,28.6,73,27,15,2,51,139,6,5,29,15.5,0.07,35.7,1.58
Danny Ward,Leicester City,WAL,GK,32,0,0,0,0,0,0,0,0,0.0,0.0,0,0.00,0,0.00,N/a,0.0,4.00,40.0,0,0,N/a,0,0,0,0,1,2,0,0,0,0,55.6,100.0,100.0,41,77.4,1162,0.00,0.00,0.00,0.00,0,0,0,0,2,135,1,0,0,44,0,0,107,0,0,35,1,0.0,100.0,0,0,55,40,0,55,0,0,0,N/a,N/a,N/a,0.00
